SGO Report ID,Location Address / Description,Zip Code,latitude,longitude,place_name,geocode_relevance
30270-8390,10th Street near Folsom Street,94103,37.773044,-122.413116,"10th Street, San Francisco, California 94103, United States",1
30270-8389,Haight Street at Broderick St,94117,,,,
30270-8388,The Embarcadero at Broadway,94105,37.798393,-122.397077,"The Embarcadero, San Francisco, California 94105, United States",0.5
30270-8387,Broadway near Webster Street,94123,40.781252,-74.154493,"94123 Broadway, Newark, New Jersey 07104, United States",0.99
30270-8386,Davis Street at California Street,94111,37.798474,-122.398632,"Davis Street, San Francisco, California 94111, United States",1
30270-8385,Dolores Street at 17th Street,94110,37.763221,-122.423066,"17th Street, San Francisco, California 94114, United States",0.575185
30270-8384,Sycamore Avenue near W. Pico Boulevard,90019,,,,
30270-8383,Washington Street at North 44th Street,85043,,,,
30270-8378,Parking lot at 2233 E Highland Avenue,85016,33.505514,-112.033169,"2233 East Highland Avenue, Phoenix, Arizona 85016, United States",1
30270-8278,Pacific Avenue and Jones Street,94109,37.795881,-122.415021,"Pacific Avenue and Jones Street, San Francisco, California 94109, United States",1
30270-8273,Brannan Street at 4th Street,94107,40.007173,-82.998252,"94107 North 4th Street, Columbus, Ohio 43201, United States",0.438593
30270-8266,Cesar Chavez Street at the Bayshore Boulevard Exit,94110,37.748403,-122.409174,"Cesar Chavez Street, San Francisco, California 94131, United States",1
30270-8243,E. Shea Boulevard near N. 55th Place,85254,,,,
30270-8217,East Osborn Road near North 28th Street,85016,,,,
30270-8200,Bush Street at Market Street,94104,40.851501,-73.903392,"94104 Bush Street, Bronx, New York 10457, United States",0.99
30270-8199,N Scottsdale Road near E Oak Street,85257,33.468897,-111.92614,"Scottsdale Road, Scottsdale, Arizona 85257, United States",1
30270-8182,Lyon Street at Pacific Avenue.,94115,37.78783,-122.445493,"Lyon Street, San Francisco, California 94115, United States",1
30270-8180,E Indian School Road at N 68th Street,85251,,,,
30270-8152,Steuart Street at Howard Street,94105,37.792664,-122.392482,"Steuart Street, San Francisco, California 94105, United States",1
30270-8088,Van Ness Avenue at Clay Str,94109,37.791947,-122.422772,"Van Ness Avenue, San Francisco, California 94109, United States",1
30270-8061,Ulloa Street at 22nd Avenue,94116,37.74101,-122.479673,"Ulloa Street, San Francisco, California 94116, United States",0.592593
30270-8021,Columbus Avenue at Grant Avenue,94133,37.801269,-122.411673,"Columbus Avenue, San Francisco, California 94133, United States",1
30270-8634,Washington Street at North 54th Place,85034,,,,
30270-8158,Ohio Avenue at S Westgate Avenue,90025,,,,
30270-8157,3939 E Campbell Avenue,85018,33.502207,-111.996295,"3939 East Campbell Avenue, Phoenix, Arizona 85018, United States",1
30270-8156,Maple Street at 10th Street,90405,,,,
30270-8151,Bush Street at Sansome Street,94104,40.851501,-73.903392,"94104 Bush Street, Bronx, New York 10457, United States",0.99
30270-8150,40 Buchanan Street,94102,37.770241,-122.426372,"40 Buchanan Street, San Francisco, California 94102, United States",1
30270-8146,W Elliot Road near N Carriage Lane,85224,33.349627,-111.868315,"West Elliot Road, Chandler, Arizona 85224, United States",1
30270-8145,2335 Golden Gate Avenue,94117,37.776936,-122.449609,"2335 Golden Gate Avenue, San Francisco, California 94118, United States",1
30270-8144,S Western Avenue at Monette Place,90006,39.752889,-84.223813,"90006 South James H. Mcgee Boulevard, Dayton, Ohio 45402, United States",0.99
30270-8141,Hugo Street at Second Avenue,94122,,,,
30270-8139,Guerrero Street at Market Street,94102,37.757698,-122.423466,"Guerrero Street, San Francisco, California 94110, United States",0.787037
30270-8137,N Price Road at E Southern Avenue,85282,,,,
30270-8134,3800 block of 20th Street,94114,37.758227,-122.425858,"3800 20th Street, San Francisco, California 94110, United States",0.805556
30270-8131,Folsom Street at Main Street,94105,,,,
30270-8130,Howard Street at Lafayette Street,94103,37.781349,-122.40512,"Howard Street, San Francisco, California 94103, United States",1
30270-8128,W Monroe Street at N Central Avenue,85004,,,,
30270-8127,29th Avenue near Lawton Street,94122,41.566399,-87.415615,"94122 West 29th Avenue, Gary, Indiana 46406, United States",0.792
30270-8124,Washington Street near 30th St,85034,,,,
30270-8121,W Olympic Boulevard at Kelton Avenue,90025,34.057514,-118.359126,"West Olympic Boulevard, Los Angeles, California 90212, United States",0.805556
30270-8120,E Southern Avenue near S 17th Street,85040,,,,
30270-8027,Washington Street at 56th Street,85034,,,,
30270-8020,E Indian School Rd at N 32nd Street,85016,,,,
30270-7998,Oak Street and Octavia Boulevard,94102,37.774821,-122.42421,"Oak Street and Octavia Boulevard, San Francisco, California 94102, United States",1
30270-7969,Priest Drive at W. Southern Avenue,85282,,,,
30270-7959,Diamond Street at 24th Street,94114,,,,
30270-7883,E Campbell Avenue at N 40th Street,85018,,,,
30270-7882,Montgomery Street at Broadway,94133,37.797769,-122.403785,"Montgomery Street, San Francisco, California 94133, United States",1
30270-7855,Union Street at Buchanan St,94123,41.631979,-70.947592,"94123 Union Street, New Bedford, Massachusetts 02740, United States",0.99
30270-7842,E Osborn Rd and N Drinkwater Boulevard,85251,33.487648,-111.921797,"East Osborn Road and North Drinkwater Boulevard, Scottsdale, Arizona 85251, United States",1
30270-7839,Lombard Street at Fillmore Street,94123,39.943835,-75.158507,"94123 Lombard Street, Philadelphia, Pennsylvania 19147, United States",0.99
30270-7953,S. Wooster Street near Whitworth Drive,90035,,,,
30270-7952,S McClintock Drive at E Apache Boulevard,85281,,,,
30270-7950,Divisadero Street at Hayes Street,94117,37.786308,-122.440147,"Divisadero Street, San Francisco, California 94117, United States",1
30270-7949,Vermont Avenue at Interstate 10 West,90007,,,,
30270-7947,Parking Lot 3757 E. Van Buren St.,85008,33.450762,-112.000064,"3757 East Van Buren Street, Phoenix, Arizona 85008, United States",1
30270-7946,Parking lot 291 E. Buckeye Rd,85004,33.436651,-112.071012,"291 East Buckeye Road, Phoenix, Arizona 85004, United States",1
30270-7945,S Priest Drive at W Elliot Road,85283,,,,
30270-7944,Parking lot E. Fillmore Street,85008,33.454908,-112.00594,"East Fillmore Street, Phoenix, Arizona 85008, United States",1
30270-7943,S Hardy Drive and W Baseline Road,85283,33.378221,-111.952513,"South Hardy Drive and West Baseline Road, Tempe, Arizona 85283, United States",1
30270-7942,Bryant Street at 5th Street,94107,37.039434,-93.305579,"94107 West Bryant Street, Nixa, Missouri 65714, United States",0.99
30270-7941,2525 S Rural Rd Tempe AZ,85282,33.40111,-111.92574,"2525 South Rural Road, Tempe, Arizona 85282, United States",1
30270-7940,San Pedro Street at E 16th St,90015,,,,
30270-7939,15th Street at Valencia Street,94103,37.766643,-122.420469,"15th Street, San Francisco, California 94114, United States",1
30270-7938,Montgomery Street near Gold Street,94133,37.797769,-122.403785,"Montgomery Street, San Francisco, California 94133, United States",1
30270-7936,Parking lot at S. Packard Drive,85281,,,,
30270-7935,21st Street at Mission Street,94110,37.756742,-122.423836,"21st Street, San Francisco, California 94110, United States",1
30270-7934,Laguna Street at Waller Street,94102,37.788251,-122.428664,"Laguna Street, San Francisco, California 94115, United States",0.787037
30270-7877,Papago Springs Apartment Complex,85008,33.454274,-111.95004,"Papago Road, Phoenix, Arizona 85008, United States",0.493333
30270-7813,Mission Street at 9th Street,94103,39.948465,-82.98664,"94103 South Ninth Street, Columbus, Ohio 43206, United States",0.519259
30270-7795,parking lot at City College of San Francisco,94112,,,,
30270-7794,alleyway near N 7th Avenue and W Roosevelt Street,85003,,,,
30270-7793,14th Street at Folsom Street,94103,37.767928,-122.425868,"14th Street, San Francisco, California 94114, United States",1
30270-7734,E Madison Street at S 44th Street,85034,,,,
30270-7733,E Broadway Road at N Price,85282,33.407575,-111.914356,"East Broadway Road, Tempe, Arizona 85282, United States",1
30270-7730,6202 N. Scottsdale Road,85253,33.529023,-111.927445,"6202 Scottsdale Road, Paradise Valley, Arizona 85253, United States",1
30270-7718,3rd Street near Howard Street,94103,43.745206,-85.295727,"94103 3rd Street, Chippewa Lake, Michigan 49320, United States",0.99
30270-7647,University Street at Sweeny Street,94134,37.724999,-122.413452,"University Street, San Francisco, California 94134, United States",1
30270-7639,Mission Street at 1st Street,94105,37.788108,-122.395486,"1st Street, San Francisco, California 94105, United States",0.5
30270-7637,E. Campbell Avenue and N. 24th Street,85016,33.502093,-112.030243,"East Campbell Avenue and North 24th Street, Phoenix, Arizona 85016, United States",1
30270-7631,22nd Street at Fair Oaks Street,94110,37.755851,-122.412017,"22nd Street, San Francisco, California 94110, United States",1
30270-9192,East Lincoln Drive near Mount Shadows Golf Club,85253,33.533093,-111.96309,"East Lincoln Drive, Paradise Valley, Arizona 85253, United States",1
30270-7729,1425 Montana Avenue,90403,34.032885,-118.494729,"1425 Montana Avenue, Santa Monica, California 90403, United States",1
30270-7728,1315 8th Avenue,94122,37.76373,-122.46542,"1315 8th Avenue, San Francisco, California 94122, United States",1
30270-7727,Larkin Street at Beach Street,94109,37.792121,-122.419325,"Larkin Street, San Francisco, California 94109, United States",1
30270-7726,Hyde Street at O'Farrell Street,94109,37.794701,-122.418152,"Hyde Street, San Francisco, California 94109, United States",1
30270-7724,Stockton Street near Campton Place,94108,30.30806,-81.687201,"94108 Stockton Street, Jacksonville, Florida 32204, United States",0.99
30270-7722,Cedar Street at Polk Street,94109,37.786432,-122.419382,"Cedar Street, San Francisco, California 94109, United States",1
30270-7721,W. Ray Road near N. Price Road,85224,,,,
30270-7720,7th Street at E. Roosevelt Street,85006,,,,
30270-7719,Steiner Street at Bush Street,94115,37.785142,-122.434782,"Steiner Street, San Francisco, California 94117, United States",1
30270-7573,Gough Street at Turk Street,94109,37.787722,-122.425183,"Gough Street, San Francisco, California 94123, United States",1
30270-7425,Brannan Street and Ritch Street,94107,37.779678,-122.394854,"Brannan Street and Ritch Street, San Francisco, California 94107, United States",1
30270-7543,near 1949 Sunnydale Avenue,94134,37.712198,-122.41761,"1949 Sunnydale Avenue, San Francisco, California 94134, United States",1
30270-7542,S Figueroa Street at 7th Street,90017,,,,
30270-7540,S Figueroa Street at W 17th Street,90015,,,,
30270-7538,19th Street at Vermont Street,94107,39.983544,-82.973786,"94107 North 19th Street, Columbus, Ohio 43219, United States",0.99
30270-7536,Guerrero Street at 14th Street,94114,40.754826,-74.03413,"94114 Fourteenth St, Hoboken, New Jersey 07030, United States",0.495
30270-7533,250 W Rio Salado Parkway,85281,33.429919,-111.94273,"250 West Rio Salado Parkway, Tempe, Arizona 85281, United States",1
30270-7532,W. Chandler Boulevard near N. Los Feliz Drive,85226,33.312438,-111.905486,"North Los Feliz Drive, Chandler, Arizona 85226, United States",0.841852
30270-7531,W. Missouri Avenue at N. 23rd Street,85015,,,,
30270-7530,W. University Drive near S. Farmer Avenue,85281,,,,
30270-7529,Church Street at Market Street,94114,37.755289,-122.427791,"Church Street, San Francisco, California 94114, United States",1
30270-7528,S. Dorsey Lane at E. Lemon Street,85281,,,,
30270-7527,W. Ray Road and N. Price Road,85224,33.320419,-111.894774,"West Ray Road and North Price Road, Chandler, Arizona 85224, United States",0.833333
30270-7525,St. Germain Avenue at Glenbrook Avenue,94114,,,,
30270-7522,E Portland Street at N 5th Place,85006,33.460492,-112.043108,"East Portland Street, Phoenix, Arizona 85006, United States",1
30270-7515,W Southern Avenue at S Alma School Road,85210,33.393054,-111.854843,"West Southern Avenue, Mesa, Arizona 85210, United States",1
30270-7424,N Drinkwater Boulevard at E 2nd Street,85251,,,,
30270-7423,Barneveld Ave and Jerrold Avenue,94124,37.746334,-122.402698,"Barneveld Avenue and Jerrold Avenue, San Francisco, California 94124, United States",1
30270-7421,N. 24th Street and E. Devonshire Avenue,85016,33.49665,-112.030238,"North 24th Street and East Devonshire Avenue, Phoenix, Arizona 85016, United States",1
30270-7380,Division Street at 9th Street,94103,37.769218,-122.408222,"Division Street, San Francisco, California 94103, United States",0.592593
30270-7306,10th Street at Mission Street,94103,37.773044,-122.413116,"10th Street, San Francisco, California 94103, United States",1
30270-9169,East Apache Boulevard at South River Drive,85281,,,,
30270-7318,E Indian School Road at N 7th Street,85102,,,,
30270-7316,W. Galveston Street at N. Arizona Avenue,85225,,,,
30270-7315,Folsom Street at Falmouth Street,94107,,,,
30270-7313,E Lamar Road at N 16th Street,85016,,,,
30270-7312,S. 16th Street towards E. Broadway Road,85040,,,,
30270-7311,E Camelback Road and N 32rd Street,85016,,,,
30270-7309,S. McClintock Drive at E. Broadway Rd,85282,,,,
30270-7308,Watt Way at Exposition Blvd,90007,34.022948,-118.286154,"Watt Way, Los Angeles, California 90089, United States",0.478704
30270-7257,S Rural Road at E University Drive,85281,,,,
30270-7190,Fillmore Street at Geary Boulevard,94115,,,,
30270-7075,17th Street at Mississippi Street,94107,40.577458,-79.770454,"94107 17th Street, Arnold, Pennsylvania 15068, United States",0.99
30270-7162,intersection of Market Street at Hermann Street and Guerrero Street,94103,,,,
30270-7161,26th Street at Castro Street,94114,37.751538,-122.388105,"26th Street, San Francisco, California 94107, United States",0.5
30270-7160,E. Indian School Road at N. 87th Place,85251,33.491317,-111.940835,"East Indian School Road, Scottsdale, Arizona 85016, United States",1
30270-7159,S. McClintock Drive at the intersection with the on and off ramps for westbound Highway 60,85282,,,,
30270-7158,S. 16th Street at E. Buckeye Road,85034,,,,
30270-7157,Manhattan Place at West Adams Boulevard,90018,,,,
30270-7156,E. Van Buren Street and N. 30th Street.,85008,33.451305,-112.017231,"East Van Buren Street and North 30th Street, Phoenix, Arizona 85008, United States",1
30270-7071,Potrero Avenue near 22nd Street,94110,37.755851,-122.412017,"22nd Street, San Francisco, California 94110, United States",0.592593
30270-7058,Parking lot entrance on N. Portales Place,85251,,,,
30270-7054,N. 40th Street past Washington Street,85034,,,,
30270-7048,Parking lot entrance on W. San Angelo Street near N. Colorado Street,85233,,,,
30270-7021,Turner Terrace near Missouri Street,94107,37.756665,-122.395218,"Turner Terrace, San Francisco, California 94107, United States",1
30270-6981,Larkin Street at Bush Street,94109,,,,
30270-6932,N. Central Avenue at E. Osborn Road,85015,,,,
30270-7020,East Playa Del Norte Drive near North Scottsdale Road,85288,,,,
30270-7019,Stanyan Street near Haight Street,94117,37.769957,-122.453713,"Stanyan Street, San Francisco, California 94117, United States",0.606481
30270-7018,East Palm Lane near North 43rd Street,85008,,,,
30270-7017,North Third Street at Washington Street,85004,33.473285,-112.069425,"North 3rd Street, Phoenix, Arizona 85004, United States",1
30270-7015,Gilman Avenue at Third Street,94124,,,,
30270-7014,Beach Street near Larkin Street,94109,39.966575,-75.129674,"94109 Beach Street, Philadelphia, Pennsylvania 19125, United States",0.99
30270-7013,North 32nd Street at East Filmore Street,85008,39.977374,-75.187794,"85008 North 32nd Street, Philadelphia, Pennsylvania 19121, United States",0.99
30270-7012,South McClintock Drive at East Baseline Road,85283,,,,
30270-7007,Napoleon Street near Evans Avenue ,94124,37.747135,-122.397179,"Napoleon Street, San Francisco, California 94124, United States",1
30270-7006,24th Street at Osage Street,94110,,,,
30270-6907,E. 1st Avenue near N. Scottsdale Road,85251,,,,
30270-6906,N. 44th Street and Washington Street,85008,,,,
30270-6901,N. 28th Street at E. Pinchot Avenue,85016,,,,
30270-6883,N. Scottsdale Road at E. Chaparral Road,85253,,,,
30270-6879,Gough Street at Ellis Street,94109,37.787722,-122.425183,"Gough Street, San Francisco, California 94123, United States",1
30270-6878,E. Van Buren Street at N. 36th Street,85008,,,,
30270-6855,Stockton Street near O'Farrell Street,94102,,,,
30270-6854,1949 E. University Drive,85288,33.421412,-111.9031,"1949 East University Drive, Tempe, Arizona 85288, United States",1
30270-6838,135 W. Orion Street,85283,33.364681,-111.940759,"135 West Orion Street, Tempe, Arizona 85283, United States",1
30270-6765,Hayden Road and McDowell Road,85257,,,,
30270-6579,Folsom Street at 11th Street,94103,,,,
30270-6668,S. Terrace Road at E. Lemon Street,85281,,,,
30270-6667,Marin Street near Michigan Street,94124,37.748855,-122.389353,"Marin Street, San Francisco, California 94124, United States",1
30270-6666,Avila Street near Rico Way,94123,37.803026,-122.440877,"Avila Street, San Francisco, California 94123, United States",1
30270-6664,44 N. 44th Street,85008,33.449283,-111.987604,"44 North 44th Street, Phoenix, Arizona 85034, United States",0.816667
30270-6663,Bluxome Street at 4th Street,94107,37.776158,-122.397745,"Bluxome Street, San Francisco, California 94107, United States",0.592593
30270-6662,Van Ness Avenue at Lombard Street,94109,37.791947,-122.422772,"Van Ness Avenue, San Francisco, California 94109, United States",1
30270-6661,Fremont Street at Mission Street,94105,37.788861,-122.394658,"Fremont Street, San Francisco, California 94105, United States",1
30270-6566,N. Dobson Road near W. Warner Road,85224,,,,
30270-6561,Parking lot driveway at Central High School,85012,,,,
30270-6548,S. Central Avenue near E. Grant Street,85004,40.256045,-80.185614,"85004 South Central Avenue, Canonsburg, Pennsylvania 15317, United States",0.99
30270-6542,Hayden Road near E. Wilshire Drive,85257,,,,
30270-6385,15th Street near Sanchez Street,94114,41.465024,-90.514442,"94114 15th Street, Moline, Illinois 61265, United States",0.99
30270-6521,North 9th Avenue at Grand Avenue,85007,33.458535,-112.084844,"North 9th Avenue, Phoenix, Arizona 85007, United States",1
30270-6520,Scottsdale Road at Camelback Road,85251,33.468897,-111.92614,"Scottsdale Road, Scottsdale, Arizona 85257, United States",0.787037
30270-6519,North 2nd Street at East McKinley Street,85004,33.457047,-112.071258,"North 2nd Street, Phoenix, Arizona 85004, United States",1
30270-6518,24th Street at Ortega Street,94122,,,,
30270-6517,Divisadero Street and McAllister Street,94115,37.777794,-122.438429,"Divisadero Street and Mcallister Street, San Francisco, California 94115, United States",1
30270-6516,Rural Road at South Terrance Road,85281,,,,
30270-6515,Florida Street at Mariposa Street,94110,37.757348,-122.410529,"Florida Street, San Francisco, California 94110, United States",1
30270-6514,Divisadero Street at Hayes Street,94117,37.786308,-122.440147,"Divisadero Street, San Francisco, California 94117, United States",1
30270-6405,Haight Street at Laguna Street,94102,37.771166,-122.43792,"Haight Street, San Francisco, California 94117, United States",0.787037
30270-6368,E. Minton Drive near Rural Road,85282,,,,
30270-6352,19th Street at Tennessee Street,94107,39.983544,-82.973786,"94107 North 19th Street, Columbus, Ohio 43219, United States",0.99
30270-6347,Michigan Ave and Euclid St,90404,34.017657,-118.480043,"Michigan Avenue and Euclid Street, Santa Monica, California 90404, United States",1
30270-6346,Bay St and Mason St,94133,37.805628,-122.413619,"Bay Street and Mason Street, San Francisco, California 94133, United States",1
30270-6342,Bayshore Blvd and Costa Street,94124,37.744298,-122.40454,"Bayshore Boulevard and Costa Street, San Francisco, California 94110, United States",1
30270-6341,Bryant Street at 2nd Street,94107,37.039434,-93.305579,"94107 West Bryant Street, Nixa, Missouri 65714, United States",0.99
30270-6338,W McKinley St and N 5th Av,85003,33.456706,-112.080186,"West Mckinley Street and North 5th Avenue, Phoenix, Arizona 85003, United States",1
30270-6337,South Sycamore at South Cholla,85202,,,,
30270-6336,Bush St and Polk St,94109,37.788697,-122.420321,"Bush Street and Polk Street, San Francisco, California 94109, United States",1
30270-6335,E Oak and N 46th Street,85008,,,,
30270-6198,Camelback Road at North 17th Street,85015,,,,
30270-6150,7th Street at E. Van Buren St,85034,,,,
30270-6149,Apache Boulevard near S. Rural Road,85281,,,,
30270-6133,13th Street east of Folsom St,94103,37.76957,-122.416266,"13th Street, San Francisco, California 94103, United States",1
30270-6132,Leavenworth Street at Golden Gate Ave,94102,,,,
30270-6131,East Taylor Street at North Papago Street,85008,,,,
30270-5997,E. Rio Salado Parkway near Clubview Avenue,85281,33.429208,-111.915129,"East Rio Salado Parkway, Tempe, Arizona 85288, United States",0.816667
30270-5896,N. San Marcos Place at W. Commonwealth Avenue,85225,,,,
30270-5961,Jersey Street at Church Street,94114,37.750616,-122.43199,"Jersey Street, San Francisco, California 94114, United States",1
30270-5960,Great Highway near Kirkham Street,94122,37.759476,-122.485152,"Kirkham Street, San Francisco, California 94122, United States",0.592593
30270-5959,Market Street at Diamond St,94114,38.628916,-90.204794,"94114 Market Street, St. Louis, Missouri 63103, United States",0.99
30270-5958,Santiago Street near 42nd Avenue.,94116,,,,
30270-5957,3911 3rd Street,94124,37.74148,-122.38799,"3911 3rd Street, San Francisco, California 94124, United States",1
30270-5760,W Taylor Street just west of N 7th Avenue,85007,,,,
30270-5758,Post Street at Webster Street,94115,,,,
30270-5756,E Roeser Road at S 40th Street,85040,,,,
30270-5612,1613 N. 18th St.,85006,33.466324,-112.04303,"1613 North 18th Street, Phoenix, Arizona 85006, United States",1
30270-5611,1613 N. 18th St.,85006,33.466324,-112.04303,"1613 North 18th Street, Phoenix, Arizona 85006, United States",1
30270-5456,Bay Street near Mason Street,94133,40.639257,-74.075614,"94133 Bay Street, Staten Island, New York 10305, United States",0.99
30270-5593,Oak Street at Octavia Boulevard,94102,,,,
30270-5592,25th Street at Sanchez Street,94114,44.946937,-89.593338,"94114 25th Street, Wausau, Wisconsin 54403, United States",0.99
30270-5591,North Central Avenue at West Encanto Boulevard,85004,33.51402,-112.073755,"North Central Avenue, Phoenix, Arizona 85012, United States",0.805556
30270-5588,South McClintock Drive at parking lot driveway near East Warner Road,85284,,,,
30270-5208,Randall Street near Harper Street,94131,37.739718,-122.426831,"Randall Street, San Francisco, California 94131, United States",1
30270-5319,200 block of N. 5th Avenue,85003,33.452129,-112.080145,"200 North 5th Avenue, Phoenix, Arizona 85003, United States",1
30270-5318,8077 O'Farrell Street,94118,37.782595,-122.438269,"O'farrell Street, San Francisco, California 94115, United States",0.555556
30270-5114,Bayshore Boulevard near Jerrold Avenue,94124,,,,
30270-5085,25th St and Noe Street,94114,37.749834,-122.431717,"25th Street and Noe Street, San Francisco, California 94114, United States",1
30270-5083,Toland St and Hudson Ave,94124,37.74535,-122.397609,"Toland Street and Hudson Avenue, San Francisco, California 94124, United States",1
30270-5081,North Point St and Buchanan Street,94123,37.804037,-122.433541,"North Point Street and Buchanan Street, San Francisco, California 94115, United States",1
30270-4882,N Alma School Rd & W Commonwealth Ave,85224,33.304314,-111.859154,"North Alma School Road and West Commonwealth Avenue, Chandler, Arizona 85224, United States",1
30270-4880,116 E Roosevelt Street,85004,33.458797,-112.071728,"116 East Roosevelt Street, Phoenix, Arizona 85004, United States",1
30270-4768,E. Van Buren Street at N. 24th Place,85008,,,,
30270-4363,4100 block of N S. Herrera Way,85012,33.49788,-112.068393,"Silvestre Herrera Way, Phoenix, Arizona 85012, United States",0.648148
30270-4484,500 block of W. Willetta Street,85003,33.463741,-112.091103,"West Willetta Street, Phoenix, Arizona 85007, United States",0.5
30270-3842,Clayton Street at Market Street,94114,37.766582,-122.447946,"Clayton Street, San Francisco, California 94117, United States",0.787037
30270-3838,1919 N. Dobson Road,85224,33.33448,-111.875687,"1919 North Dobson Road, Chandler, Arizona 85224, United States",1
30270-1730,700 block of S. El Dorado,85202,,,,
30270-1583,W. Chandler Boulevard and S. Chandler Village Drive,85226,33.305528,-111.902885,"West Chandler Boulevard and S Chandler Village Dr Studio, Chandler, Arizona 85226, United States",1
30270-1501,909 E. Minton Dr.,85282,33.37922,-111.9269,"909 East Minton Drive, Tempe, Arizona 85282, United States",1
,S McClintock Drive at E Baseline Rd,85283,,,,
,849 S Dobbson Rd,85202,33.398935,-111.874599,"849 South Dobson Road, Mesa, Arizona 85202, United States",0.980208
